mmsi,inferred,score,known
412271870,cargo_or_tanker,0.999639451504,
412271890,tug,0.830598831177,
412271910,tug,0.959076017141,
412271930,tug,0.977661430836,
412271940,tug,0.944964230061,
412271950,cargo_or_tanker,0.986248858273,
412271960,cargo_or_tanker,0.998472155072,
412271970,cargo_or_tanker,0.997026229277,
412271990,cargo_or_tanker,0.999143399298,
412272000,cargo_or_tanker,0.997090123972,
412273000,cargo_or_tanker,0.968033833575,
412274000,cargo_or_tanker,0.644012405421,
412275000,cargo_or_tanker,0.983587896211,
412275016,trawlers,0.797635257244,
412276000,cargo_or_tanker,0.994910202724,
412277000,cargo_or_tanker,0.999007559092,
412280000,cargo_or_tanker,0.994800713495,
412281618,trawlers,0.677624702454,
412281638,fixed_gear,0.895366904821,
412284112,fixed_gear,0.959481855651,
412285686,fixed_gear,0.939674864356,
412286888,trawlers,0.425539970398,
412300000,cargo_or_tanker,0.976575411856,cargo_or_tanker
412300004,cargo_or_tanker,0.845883652568,
412300010,cargo_or_tanker,0.951219975948,
412300170,cargo_or_tanker,0.793242484331,
412300180,tug,0.89355301857,tug
412300190,tug,0.844582498074,
412300210,tug,0.754863023758,tug
412300240,tug,0.658947438002,
412300250,tug,0.736913517118,
412300260,tug,0.787296772003,
412300270,tug,0.765495717525,
412300271,drifting_longlines,0.566133379936,
412300273,trawlers,0.784317314625,
412300274,trawlers,0.557897627354,
412300277,trawlers,0.655344307423,
412300280,cargo_or_tanker,0.655939206481,
412300286,fixed_gear,0.478970255703,
412300290,tug,0.681808829308,
412300310,tug,0.501174256206,
412300313,trawlers,0.915058732033,
412300320,cargo_or_tanker,0.510530439264,
412300330,cargo_or_tanker,0.545646348037,
412300338,trawlers,0.67235738039,
412300340,tug,0.715246915817,
412300350,tug,0.743354082108,
412300353,trawlers,0.813741445541,
412300358,trawlers,0.910888373852,
412300359,fixed_gear,0.901723420247,
412300360,cargo_or_tanker,0.995521165431,
412300490,cargo_or_tanker,0.701765418053,
412300590,cargo_or_tanker,0.873057273217,
412300650,seismic_vessel,0.391191062983,
412300660,seismic_vessel,0.864694058895,
412300820,tug,0.697459697723,
412300833,purse_seines,0.480438649654,
412300870,cargo_or_tanker,0.572831839323,
412300902,trawlers,0.939723372459,
412301000,cargo_or_tanker,0.99439456407,
412301010,cargo_or_tanker,0.973659202456,
412301020,cargo_or_tanker,0.95083245635,
412301040,cargo_or_tanker,0.975018769503,
412301050,cargo_or_tanker,0.978930652142,cargo_or_tanker
412301110,tug,0.771211206913,
412301120,cargo_or_tanker,0.827125817537,
412301150,cargo_or_tanker,0.978739619255,
412301210,tug,0.574524104595,
412301220,cargo_or_tanker,0.692302215844,
412301230,seismic_vessel,0.999319553375,seismic_vessel
412301234,cargo_or_tanker,0.674494862556,
412301313,fixed_gear,0.959025020245,
412301340,tug,0.522546768188,
412301353,fixed_gear,0.811750723165,
412301360,tug,0.761355578899,tug
412301370,tug,0.686825424433,
412301380,tug,0.651548966765,
412301440,cargo_or_tanker,0.998558398627,
412301470,tug,0.75021058321,tug
412301480,tug,0.717318207026,
412301490,cargo_or_tanker,0.488276113058,
412301510,cargo_or_tanker,0.999806967709,
412301610,cargo_or_tanker,0.997275936417,
412301620,cargo_or_tanker,0.998608620837,cargo_or_tanker
412301690,cargo_or_tanker,0.998928281479,
412301720,cargo_or_tanker,0.997026368976,
412301730,cargo_or_tanker,0.996475166408,
412301750,cargo_or_tanker,0.966154456139,
412301760,cargo_or_tanker,0.476781725883,tug
412301770,tug,0.694561615586,
412301780,tug,0.707363545895,
412301790,cargo_or_tanker,0.65764920786,
412301840,cargo_or_tanker,0.995964497328,
412301850,cargo_or_tanker,0.995700478554,
412301860,tug,0.731229513884,
412301870,tug,0.681229293346,tug
412301893,fixed_gear,0.901333979331,
412302010,cargo_or_tanker,0.995093744015,cargo_or_tanker
412302040,cargo_or_tanker,0.995616585016,
412302110,cargo_or_tanker,0.998500652611,
412302130,tug,0.907816469669,
412302140,tug,0.928973466158,
412302150,cargo_or_tanker,0.99836136587,
412302160,tug,0.640196725726,
412302190,passenger,0.726576246321,
412302240,cargo_or_tanker,0.448833975533,
412302260,tug,0.990119576454,
412302320,cargo_or_tanker,0.995817626826,
412302330,cargo_or_tanker,0.99884578865,
412302340,cargo_or_tanker,0.457328349352,
412302390,cargo_or_tanker,0.998759561684,
412302410,passenger,0.909135387163,
412302420,cargo_or_tanker,0.997860468924,cargo_or_tanker
412302480,cargo_or_tanker,0.954611729831,
412302770,cargo_or_tanker,0.999347126402,
412302780,cargo_or_tanker,0.994742844254,
412302790,cargo_or_tanker,0.998895961791,
412302810,cargo_or_tanker,0.996698231786,
412302820,cargo_or_tanker,0.999805373838,cargo_or_tanker
412302830,cargo_or_tanker,0.998216075241,cargo_or_tanker
412302840,cargo_or_tanker,0.997880604118,cargo_or_tanker
412302850,cargo_or_tanker,0.4362526685,
412302860,tug,0.616127252579,
412302870,cargo_or_tanker,0.935596629977,
412302930,cargo_or_tanker,0.999031402171,
412302940,cargo_or_tanker,0.992724073119,
412302950,tug,0.727020442486,
412302960,cargo_or_tanker,0.999392203172,
412302990,cargo_or_tanker,0.513890508562,
412303000,cargo_or_tanker,0.999474579468,
412303030,tug,0.626452803612,
412303040,cargo_or_tanker,0.999572258443,
412303060,cargo_or_tanker,0.769241310656,
412303080,tug,0.706018030643,
412303090,tug,0.945067405701,
412303110,cargo_or_tanker,0.987832978368,
412303150,cargo_or_tanker,0.657577933278,
412303160,passenger,0.741396322846,
412303220,cargo_or_tanker,0.660354049876,
412303230,tug,0.722052872181,
412303508,trawlers,0.299555003643,
412304000,cargo_or_tanker,0.998728228733,
412305197,cargo_or_tanker,0.834360808134,
412305198,tug,0.498303472996,
412305199,cargo_or_tanker,0.644352864474,
412306000,cargo_or_tanker,0.998012268799,
412307000,cargo_or_tanker,0.999383579678,
412308000,cargo_or_tanker,0.997751120478,
412309000,cargo_or_tanker,0.999538014177,cargo_or_tanker
412309580,cargo_or_tanker,0.977549627423,
412310000,cargo_or_tanker,0.999310679734,
412310771,trawlers,0.506746530533,
412310773,trawlers,0.677099704742,
412310776,trawlers,0.620321691036,
412310778,trawlers,0.354792118073,
412311113,fixed_gear,0.369563153479,
412311114,trawlers,0.719888210297,
412311212,trawlers,0.575102031231,
412312350,tug,0.550488591194,
412313000,cargo_or_tanker,0.997728734277,
412316701,fixed_gear,0.356070752256,
41231795,cargo_or_tanker,0.627997171134,
412319000,cargo_or_tanker,0.999741320207,
412320000,cargo_or_tanker,0.998093932867,cargo_or_tanker
412320010,trawlers,0.563613116741,
412320024,fixed_gear,0.988378767855,drifting_longlines
412320025,trawlers,0.991162061691,
412320058,trawlers,0.78630143404,
412320147,trawlers,0.979903638363,
412320179,passenger,0.570007741451,
412320186,trawlers,0.971109390259,
412320250,cargo_or_tanker,0.99620578438,
412320262,trawlers,0.995371282101,
412320264,trawlers,0.931677818298,
412320289,trawlers,0.71759557724,
412320298,trawlers,0.966653108597,
412320320,cargo_or_tanker,0.999677745625,
412320404,trawlers,0.962828338146,
412320440,cargo_or_tanker,0.991858899593,
412320460,passenger,0.993511192501,
412320472,trawlers,0.878485500813,
412320515,trawlers,0.665961623192,
412320526,trawlers,0.874094486237,
412320587,trawlers,0.927029073238,
412320620,cargo_or_tanker,0.937668571249,
412320626,trawlers,0.751201868057,
412320653,trawlers,0.996717989445,
412320680,cargo_or_tanker,0.994489333592,
412320696,cargo_or_tanker,0.87738648057,
412320738,trawlers,0.987340629101,
412320742,trawlers,0.983211696148,
412320820,tug,0.801838994026,
412320824,trawlers,0.97674793005,
412320830,cargo_or_tanker,0.888475239277,
412320840,cargo_or_tanker,0.750071272254,
412320848,trawlers,0.87131100893,
412320850,tug,0.989544451237,
412320860,tug,0.446609646082,
412320870,tug,0.992204964161,tug
412320880,tug,0.984904885292,tug
412320884,trawlers,0.996307373047,
412320902,trawlers,0.947214126587,
412320903,trawlers,0.96750164032,
412320930,tug,0.65627592802,
412320957,trawlers,0.946162760258,
412320960,cargo_or_tanker,0.984376087785,
412320970,cargo_or_tanker,0.980619043112,cargo_or_tanker
412320976,trawlers,0.964166820049,
412320980,cargo_or_tanker,0.992606252432,
412320990,cargo_or_tanker,0.982972502708,
412321000,cargo_or_tanker,0.998932113405,cargo_or_tanker
412321007,trawlers,0.917000949383,
412321034,trawlers,0.854490101337,
412321098,drifting_longlines,0.441125512123,
412321132,trawlers,0.986402094364,
412321156,trawlers,0.98835504055,
412321159,trawlers,0.886359035969,
412321161,trawlers,0.899425983429,
412321177,trawlers,0.963930487633,
412321178,trawlers,0.872950553894,
412321185,trawlers,0.980172812939,
412321211,trawlers,0.691843748093,
412321212,trawlers,0.978667318821,
412321222,trawlers,0.953558087349,
412321229,trawlers,0.947911143303,
412321231,trawlers,0.993590950966,
412321270,reefer,0.458550542593,
412321317,trawlers,0.899348855019,
412321329,trawlers,0.814893305302,
412321344,trawlers,0.938803255558,
412321345,trawlers,0.890462636948,
412321365,trawlers,0.962163925171,
412321366,trawlers,0.842415630817,
412321386,trawlers,0.667213141918,
412321410,cargo_or_tanker,0.592677265406,
412321479,trawlers,0.997138381004,
412321481,trawlers,0.966576576233,
412321483,trawlers,0.992819368839,
412321495,drifting_longlines,0.345308452845,
412321502,trawlers,0.897073626518,
412321504,trawlers,0.94696187973,
412321523,trawlers,0.949018061161,
412321533,trawlers,0.872421264648,
412321536,trawlers,0.493236601353,
412321564,trawlers,0.953055202961,
412321571,trawlers,0.954639017582,
412321610,cargo_or_tanker,0.989187896252,
412321632,trawlers,0.946879565716,
412321642,trawlers,0.840992629528,
412321643,trawlers,0.726884067059,
412321649,trawlers,0.976803421974,
412321669,trawlers,0.983895123005,
412321677,trawlers,0.78464871645,
412321734,trawlers,0.852642893791,
412321751,trawlers,0.368864446878,
412321769,fixed_gear,0.988300594501,
412321795,trawlers,0.711376547813,
412321807,trawlers,0.792732536793,
412321834,trawlers,0.807280778885,
412321845,trawlers,0.99223279953,
412321903,passenger,0.502585742623,
412321906,tug,0.476300865412,
412321908,drifting_longlines,0.606974840164,
412321909,cargo_or_tanker,0.502961985767,
412321911,cargo_or_tanker,0.339397737756,
412321912,fixed_gear,0.656165933236,
412321913,fixed_gear,0.357438499108,
412321946,passenger,0.393662266433,
412321965,trawlers,0.345203071833,
412321991,trawlers,0.851288676262,
412322000,cargo_or_tanker,0.998721985728,cargo_or_tanker
412322003,trawlers,0.63527148962,
412322210,cargo_or_tanker,0.876699835062,
412322220,cargo_or_tanker,0.715686500072,
412322248,trawlers,0.708144247532,
412322280,reefer,0.987181633711,
412322313,purse_seines,0.53886449337,
412322323,passenger,0.917920529842,
412322355,trawlers,0.986228227615,
412322356,trawlers,0.994782149792,
412322392,trawlers,0.998357832432,
412322393,trawlers,0.996720731258,
412322397,trawlers,0.995328307152,
412322415,trawlers,0.994020760059,
412322418,trawlers,0.994214832783,
412322427,trawlers,0.90224224329,
412322458,trawlers,0.953660666943,
412322462,trawlers,0.975398123264,
412322476,trawlers,0.977543056011,
412322485,trawlers,0.952780246735,
412322487,trawlers,0.98850774765,
412322488,trawlers,0.989279448986,
412322492,trawlers,0.557517647743,
412322499,trawlers,0.989886522293,
412322501,trawlers,0.954946041107,
412322506,trawlers,0.978597462177,
412322588,purse_seines,0.986730456352,
412322752,trawlers,0.778999328613,
412322760,cargo_or_tanker,0.994999680668,
412322787,fixed_gear,0.818337637931,
412322804,trawlers,0.946010708809,
412322811,trawlers,0.745344758034,
412322823,trawlers,0.95908254385,
412322826,trawlers,0.454322546721,
412322828,trawlers,0.474726051092,
412322848,trawlers,0.940612316132,
412322890,tug,0.79207777977,
412322910,cargo_or_tanker,0.996520604938,
412322984,trawlers,0.713944256306,
412322989,fixed_gear,0.607953693718,
412322995,trawlers,0.966685771942,
412322997,trawlers,0.96030575037,
412322999,trawlers,0.995793581009,
412323000,cargo_or_tanker,0.997799734818,cargo_or_tanker
412323001,trawlers,0.996208190918,
412323004,trawlers,0.998432219028,
412323007,trawlers,0.896157264709,
412323015,trawlers,0.954123198986,
412323031,trawlers,0.910581290722,
412323035,trawlers,0.895078241825,
412323039,trawlers,0.970703840256,
412323041,fixed_gear,0.602734670043,
412323043,trawlers,0.949661612511,
412323044,trawlers,0.990507602692,
412323046,trawlers,0.861061036587,
412323052,trawlers,0.942558646202,
412323056,trawlers,0.977877616882,
412323057,trawlers,0.953293800354,
412323058,trawlers,0.985761761665,
412323059,trawlers,0.887776553631,
412323061,trawlers,0.956939816475,
412323063,trawlers,0.969474613667,
412323065,fixed_gear,0.536085285246,
412323066,fixed_gear,0.833404675126,
412323072,trawlers,0.977544188499,
412323074,trawlers,0.9405849576,
412323076,trawlers,0.490136235952,
412323079,trawlers,0.995058178902,
412323082,trawlers,0.994755387306,
412323087,trawlers,0.99880361557,
412323088,trawlers,0.997483968735,
412323102,fixed_gear,0.799898802303,
412323113,trawlers,0.739731550217,
412323118,trawlers,0.915166676044,
412323119,fixed_gear,0.601627918892,
412323124,drifting_longlines,0.92080116272,
412323125,trawlers,0.918383657932,
412323128,trawlers,0.994047403336,
412323131,trawlers,0.996894955635,
412323134,trawlers,0.998292863369,
412323135,trawlers,0.991228103638,
412323136,trawlers,0.995615363121,
412323137,trawlers,0.995557010174,
412323138,trawlers,0.986476540565,
412323141,trawlers,0.996004760265,
412323144,trawlers,0.990604460239,
412323145,trawlers,0.991124808788,
412323146,trawlers,0.998100459576,
412323151,trawlers,0.99677759409,
412323152,trawlers,0.99604344368,
412323153,trawlers,0.996308207512,
412323154,trawlers,0.996941864491,
412323155,trawlers,0.993762433529,
412323156,trawlers,0.999146223068,
412323157,trawlers,0.993515610695,
412323158,trawlers,0.998720288277,
412323159,trawlers,0.998626589775,
412323161,trawlers,0.998797059059,
412323166,trawlers,0.996949970722,
412323167,trawlers,0.982948005199,
412323168,trawlers,0.997122108936,
412323175,trawlers,0.997084319592,
412323181,trawlers,0.995709896088,
412323186,trawlers,0.976878285408,
412323193,trawlers,0.993584096432,
412323194,trawlers,0.997950971127,
412323207,trawlers,0.988293290138,
412323214,trawlers,0.99837911129,
412323230,passenger,0.72526310198,
412323296,trawlers,0.866138696671,
412323298,trawlers,0.969099640846,
412323304,trawlers,0.994276344776,
412323305,trawlers,0.996736586094,
412323309,trawlers,0.932507276535,
412323487,tug,0.979218780994,
412323490,passenger,0.913378993049,
412323503,trawlers,0.977035164833,
412323510,passenger,0.939312836155,
412323511,trawlers,0.996046721935,
412323512,trawlers,0.973448395729,
412323513,trawlers,0.983083128929,
412323514,purse_seines,0.324161976576,
412323516,trawlers,0.995359241962,
412323519,trawlers,0.99795460701,
412323520,passenger,0.9829357462,
412323523,trawlers,0.849651634693,
412323524,trawlers,0.981614291668,
412323526,trawlers,0.946144402027,
412323527,trawlers,0.702134907246,
412323529,trawlers,0.968891561031,
412323530,passenger,0.99442299176,
412323532,trawlers,0.983571529388,
412323533,trawlers,0.983088076115,
412323536,trawlers,0.995095729828,
412323539,trawlers,0.992344200611,
412323544,trawlers,0.993907928467,
412323545,trawlers,0.946103930473,
412323547,trawlers,0.99334359169,
412323549,trawlers,0.980283081532,
412323551,trawlers,0.970336556435,
412323553,trawlers,0.883502662182,
412323554,trawlers,0.938861966133,
412323555,trawlers,0.992783069611,
412323556,trawlers,0.988369822502,
412323557,trawlers,0.991552233696,
412323558,trawlers,0.995430588722,
412323559,trawlers,0.990925788879,
412323561,trawlers,0.933218836784,
412323563,trawlers,0.959207713604,
412323564,trawlers,0.887685358524,
412323566,trawlers,0.992983579636,
412323569,trawlers,0.978730380535,
412323572,trawlers,0.947600066662,
412323573,trawlers,0.977848470211,
412323575,trawlers,0.911196887493,
412323577,trawlers,0.967365443707,
412323578,trawlers,0.972731173038,
412323579,trawlers,0.992821633816,
412323582,trawlers,0.988395452499,
412323585,trawlers,0.985038638115,
412323587,trawlers,0.99259865284,
412323588,trawlers,0.963309168816,
412323589,trawlers,0.991480946541,
412323592,trawlers,0.988353967667,
412323594,trawlers,0.980894744396,
412323599,trawlers,0.678530395031,
412323601,trawlers,0.963587224483,
412323609,trawlers,0.69699460268,
412323612,trawlers,0.99294257164,
412323615,trawlers,0.984073758125,
412323617,trawlers,0.965694189072,
412323623,trawlers,0.765090286732,
412323624,trawlers,0.876945018768,
412323625,trawlers,0.972751498222,
412323626,trawlers,0.968586146832,
412323628,trawlers,0.985296070576,
412323631,trawlers,0.974004030228,
412323632,trawlers,0.853067517281,
412323633,trawlers,0.980745077133,
412323634,trawlers,0.993974745274,
412323635,trawlers,0.938521981239,
412323636,trawlers,0.874780774117,
412323637,trawlers,0.930203557014,
412323638,trawlers,0.966025054455,
412323639,cargo_or_tanker,0.694198802114,
412323641,trawlers,0.973065257072,
412323642,trawlers,0.985133290291,
412323643,trawlers,0.96999335289,
412323645,trawlers,0.998350858688,
412323646,trawlers,0.966283977032,
412323648,trawlers,0.798644721508,
412323653,trawlers,0.996194958687,
