mmsi,inferred,score,known
412325503,trawlers,0.972185313702,
412325504,trawlers,0.946704208851,
412325509,trawlers,0.969754815102,
412325512,trawlers,0.89317125082,
412325515,trawlers,0.985412895679,
412325518,trawlers,0.92668813467,
412325519,trawlers,0.980238318443,
412325521,trawlers,0.963756084442,
412325523,trawlers,0.988197982311,
412325525,trawlers,0.97235673666,
412325528,trawlers,0.871338367462,
412325529,trawlers,0.857499957085,
412325533,trawlers,0.979833006859,
412325534,trawlers,0.967776238918,
412325535,trawlers,0.869773209095,
412325537,trawlers,0.920095682144,
412325538,trawlers,0.952558875084,
412325544,trawlers,0.926034152508,
412325549,trawlers,0.93865942955,
412325550,cargo_or_tanker,0.969900473952,
412325555,trawlers,0.906467139721,
412325556,trawlers,0.524241387844,
412325561,trawlers,0.986231744289,
412325589,trawlers,0.974342525005,
412325591,other_fishing,0.931473386067,
412325592,trawlers,0.864741384983,
412325604,other_fishing,0.438207083615,
412325607,trawlers,0.624554395676,
412325609,trawlers,0.988593459129,
412325613,trawlers,0.976386964321,
412325620,cargo_or_tanker,0.986249506474,
412325622,trawlers,0.996485352516,
412325624,trawlers,0.837044894695,
412325630,cargo_or_tanker,0.964470773935,
412325639,trawlers,0.96794629097,
412325640,cargo_or_tanker,0.967209912837,
412325641,trawlers,0.993544816971,
412325646,trawlers,0.992197036743,
412325648,trawlers,0.997652709484,
412325650,passenger,0.980602034368,
412325654,trawlers,0.766742885113,
412325660,cargo_or_tanker,0.455872708932,
412325663,trawlers,0.972924113274,
412325664,trawlers,0.980859994888,
412325665,trawlers,0.935006201267,
412325667,trawlers,0.968354284763,
412325669,trawlers,0.876556038857,
412325670,cargo_or_tanker,0.998156897724,
412325676,trawlers,0.992150306702,
412325677,trawlers,0.97374278307,
412325679,trawlers,0.9693800807,
412325680,cargo_or_tanker,0.99920848757,cargo_or_tanker
412325681,trawlers,0.952731370926,
412325682,trawlers,0.954527139664,
412325683,trawlers,0.982219338417,
412325684,trawlers,0.971575498581,
412325685,trawlers,0.995972335339,
412325686,trawlers,0.974868535995,
412325687,trawlers,0.959276556969,
412325688,trawlers,0.931190907955,
412325693,trawlers,0.934107244015,
412325694,trawlers,0.873832464218,
412325698,trawlers,0.880684018135,
412325701,trawlers,0.949391067028,
412325702,trawlers,0.993440330029,
412325703,trawlers,0.994526803493,
412325705,trawlers,0.932053387165,
412325710,cargo_or_tanker,0.999693345279,cargo_or_tanker
412325713,trawlers,0.998251974583,
412325714,fixed_gear,0.667801699485,
412325718,trawlers,0.977270007133,
412325720,cargo_or_tanker,0.998764410615,
412325723,seismic_vessel,0.650799751282,
412325724,trawlers,0.999023556709,
412325726,trawlers,0.825057566166,
412325727,trawlers,0.957558512688,
412325728,trawlers,0.964965939522,
412325732,trawlers,0.963314473629,
412325734,trawlers,0.940394103527,
412325740,cargo_or_tanker,0.83123293519,
412325742,cargo_or_tanker,0.51459261775,
412325745,trawlers,0.996924817562,
412325746,trawlers,0.99723559618,
412325747,trawlers,0.991202116013,
412325748,fixed_gear,0.542937237653,
412325751,trawlers,0.992208182812,
412325752,trawlers,0.992979109287,
412325754,trawlers,0.983116745949,
412325755,trawlers,0.996232330799,
412325761,trawlers,0.873190939426,
412325762,trawlers,0.964851617813,
412325764,trawlers,0.963485062122,
412325765,trawlers,0.882888257504,
412325768,trawlers,0.662147045135,
412325769,trawlers,0.875422656536,
412325772,trawlers,0.883171916008,
412325775,trawlers,0.998740136623,
412325776,trawlers,0.982999265194,
412325777,trawlers,0.8545601964,
412325788,trawlers,0.990631818771,
412325789,trawlers,0.995693683624,
412325790,cargo_or_tanker,0.994329219684,
412325797,trawlers,0.994597554207,
412325805,trawlers,0.993172049522,
412325807,trawlers,0.989760458469,
412325811,trawlers,0.995478212833,
412325812,trawlers,0.983886003494,
412325815,trawlers,0.988254904747,
412325817,trawlers,0.949608385563,
412325818,trawlers,0.993869006634,
412325822,trawlers,0.987549543381,
412325824,trawlers,0.791253685951,
412325833,trawlers,0.982490599155,
412325835,trawlers,0.993740618229,
412325836,trawlers,0.99880695343,
412325837,trawlers,0.889479577541,
412325841,trawlers,0.98621237278,
412325842,trawlers,0.991235852242,
412325850,cargo_or_tanker,0.986725475639,
412325854,trawlers,0.942915260792,
412325855,trawlers,0.990427851677,
412325858,trawlers,0.992523014545,
412325859,trawlers,0.996713519096,
412325861,trawlers,0.974028170109,
412325862,trawlers,0.872832238674,
412325868,trawlers,0.329644054174,
412325870,cargo_or_tanker,0.993265606463,
412325871,trawlers,0.99741178751,
412325876,trawlers,0.988216817379,
412325877,trawlers,0.978849172592,
412325878,trawlers,0.986450016499,
412325880,cargo_or_tanker,0.994490049779,
412325882,trawlers,0.967872142792,
412325884,trawlers,0.986424803734,
412325890,cargo_or_tanker,0.999778498895,
412325891,trawlers,0.906611025333,
412325892,trawlers,0.964675426483,
412325893,trawlers,0.928519070148,
412325897,fixed_gear,0.953304559691,
412325898,trawlers,0.979270219803,
412325899,trawlers,0.994106054306,
412325901,trawlers,0.990356624126,
412325903,trawlers,0.998274683952,
412325908,trawlers,0.99877089262,
412325920,passenger,0.865725172684,
412325922,trawlers,0.894898355007,
412325926,trawlers,0.987571716309,
412325930,cargo_or_tanker,0.998113587499,
412325932,trawlers,0.981768488884,
412325933,trawlers,0.994417786598,
412325941,drifting_longlines,0.933274388313,
412325943,trawlers,0.996530234814,
412325951,drifting_longlines,0.491107612848,
412325957,trawlers,0.966982960701,
412325958,trawlers,0.983786165714,
412325959,trawlers,0.977154791355,
412325965,trawlers,0.951938867569,
412325966,trawlers,0.99201208353,
412325971,trawlers,0.831946849823,
412325972,trawlers,0.970383048058,
412325976,trawlers,0.878854572773,
412325977,trawlers,0.780450344086,
412325981,trawlers,0.99594694376,
412325982,trawlers,0.996506392956,
412325984,trawlers,0.997145712376,
412325987,trawlers,0.895145118237,
412325988,trawlers,0.995002925396,
412325989,trawlers,0.968848824501,
412325996,trawlers,0.989494144917,
412325998,trawlers,0.979348421097,
412325999,trawlers,0.983918070793,
412326008,trawlers,0.984361171722,
412326009,trawlers,0.949769794941,
412326011,trawlers,0.998038947582,
412326012,trawlers,0.939268708229,
412326013,trawlers,0.931389093399,
412326017,trawlers,0.979187488556,
412326018,trawlers,0.997188746929,
412326020,passenger,0.962012937292,
412326024,trawlers,0.979911863804,
412326026,trawlers,0.990409851074,
412326029,trawlers,0.99729269743,
412326032,trawlers,0.941172063351,
412326033,trawlers,0.911510050297,
412326034,trawlers,0.828709363937,
412326039,trawlers,0.995307505131,
412326056,fixed_gear,0.827995585627,
412326064,fixed_gear,0.961666627205,
412326068,trawlers,0.874125003815,
412326070,cargo_or_tanker,0.995021760464,
412326099,trawlers,0.928908526897,
412326107,trawlers,0.986642360687,
412326119,trawlers,0.972901105881,
412326124,tug,0.57557696104,
412326129,tug,0.82533210516,
412326133,trawlers,0.992429196835,
412326137,trawlers,0.980182886124,
412326138,trawlers,0.997023403645,
412326149,trawlers,0.995455980301,
412326151,trawlers,0.992721736431,
412326153,trawlers,0.999800264835,
412326154,trawlers,0.857734203339,
412326163,fixed_gear,0.749863442499,
412326170,cargo_or_tanker,0.757490336895,
412326179,drifting_longlines,0.978697240353,
412326184,cargo_or_tanker,0.660578280687,
412326190,cargo_or_tanker,0.985676676035,
412326196,trawlers,0.935683250427,
412326206,trawlers,0.783225595951,
412326208,trawlers,0.989618718624,
412326210,cargo_or_tanker,0.991571716964,cargo_or_tanker
412326220,cargo_or_tanker,0.99924492836,
412326229,fixed_gear,0.91912268853,
412326230,cargo_or_tanker,0.996019533835,
412326252,trawlers,0.843938946724,
412326267,trawlers,0.827362298965,
412326270,cargo_or_tanker,0.997440248728,cargo_or_tanker
412326272,passenger,0.578325058334,
412326273,fixed_gear,0.912660430185,
412326277,trawlers,0.704755365849,
412326278,trawlers,0.681107521057,
412326282,fixed_gear,0.830416404293,
412326290,cargo_or_tanker,0.997107857838,
412326299,trawlers,0.977976500988,
412326306,fixed_gear,0.507442562375,
412326316,trawlers,0.418159395456,
412326324,trawlers,0.996164917946,
412326325,trawlers,0.994216799736,
412326327,trawlers,0.994118571281,
412326328,trawlers,0.971495568752,
412326329,trawlers,0.989166676998,
412326331,trawlers,0.991039574146,
412326333,trawlers,0.995895504951,
412326338,trawlers,0.996410191059,
412326340,cargo_or_tanker,0.955853708088,
412326341,trawlers,0.978374361992,
412326350,cargo_or_tanker,0.994869932532,
412326357,trawlers,0.988963603973,
412326358,trawlers,0.997422218323,
412326360,cargo_or_tanker,0.998787401943,cargo_or_tanker
412326364,trawlers,0.995606601238,
412326365,trawlers,0.990948021412,
412326366,trawlers,0.997824549675,
412326367,trawlers,0.977314710617,
412326370,cargo_or_tanker,0.999863963574,
412326377,trawlers,0.99183768034,
412326384,trawlers,0.994496524334,
412326385,trawlers,0.996653676033,
412326393,trawlers,0.974670290947,
412326394,trawlers,0.991496682167,
412326395,trawlers,0.94154304266,
412326406,cargo_or_tanker,0.945318236947,
412326420,cargo_or_tanker,0.998779779067,
412326438,trawlers,0.466149330139,
412326441,trawlers,0.995679736137,
412326448,trawlers,0.941416740417,
412326455,fixed_gear,0.903762761736,
412326475,fixed_gear,0.976657708001,
412326485,trawlers,0.868063926697,
412326486,fixed_gear,0.984097257897,
412326494,cargo_or_tanker,0.572851113975,
412326512,tug,0.464798092842,
412326519,fixed_gear,0.296152306721,
412326522,fixed_gear,0.856873314362,
412326530,tug,0.782763659954,
412326540,cargo_or_tanker,0.989023044705,cargo_or_tanker
412326543,fixed_gear,0.788464469952,
412326544,fixed_gear,0.964620033279,
412326561,cargo_or_tanker,0.524288699031,
412326571,cargo_or_tanker,0.463350191712,
412326574,fixed_gear,0.761368660431,
412326577,fixed_gear,0.631649311865,
412326580,tug,0.960363507271,
412326594,fixed_gear,0.623121593148,
412326595,trawlers,0.981586277485,
412326598,trawlers,0.94833034277,
412326599,trawlers,0.916890144348,
412326601,trawlers,0.969178915024,
412326602,trawlers,0.98775100708,
412326605,trawlers,0.732202291489,
412326612,trawlers,0.672450006008,
412326639,cargo_or_tanker,0.773346781731,
412326640,passenger,0.986028318526,
412326649,trawlers,0.988842606544,
412326688,trawlers,0.952970027924,
412326692,trawlers,0.992400527,
412326697,trawlers,0.981276988983,
412326698,trawlers,0.987084329128,
412326699,trawlers,0.995152831078,
412326701,trawlers,0.995869100094,
412326703,trawlers,0.979477524757,
412326704,tug,0.468212485313,
412326706,trawlers,0.998928010464,
412326709,fixed_gear,0.840444035362,
412326753,trawlers,0.999710142612,
412326761,trawlers,0.893038094044,
412326872,trawlers,0.990183770657,
412326879,squid_jigger,0.896899461746,
412326883,squid_jigger,0.924759805202,
412326885,squid_jigger,0.914164632559,
412326888,drifting_longlines,0.615338563919,
412326889,cargo_or_tanker,0.76126660197,
412326912,passenger,0.762187625282,
412326990,trawlers,0.590302705765,
412327000,cargo_or_tanker,0.997025638819,cargo_or_tanker
412327071,trawlers,0.871364712715,
412327077,fixed_gear,0.63913245406,
412327144,trawlers,0.922482073307,
412327161,fixed_gear,0.902538835071,
412327197,trawlers,0.769023478031,
412327242,trawlers,0.717914581299,
412327259,passenger,0.729393154383,
412327274,fixed_gear,0.606901232619,
412327313,trawlers,0.995517075062,
412327319,fixed_gear,0.682009009644,
412327333,fixed_gear,0.730724652298,
412327353,fixed_gear,0.67313848855,
412327354,trawlers,0.776196420193,
412327356,trawlers,0.648065388203,
412327358,trawlers,0.917439162731,
412327359,trawlers,0.818899691105,
412327361,fixed_gear,0.492968199309,
412327363,trawlers,0.666205465794,
412327364,trawlers,0.915758430958,
412327366,fixed_gear,0.498033102835,
412327368,fixed_gear,0.751252413727,
412327371,trawlers,0.554529666901,
412327372,trawlers,0.599200487137,
412327373,trawlers,0.673390924931,
412327374,fixed_gear,0.554535416653,
412327376,fixed_gear,0.508473510621,
412327377,trawlers,0.898924410343,
412327378,trawlers,0.569003522396,
412327381,trawlers,0.534795165062,
412327382,trawlers,0.649795532227,
412327384,trawlers,0.979466438293,
412327385,trawlers,0.555531203747,
412327386,trawlers,0.508051097393,
412327387,trawlers,0.640836596489,
412327388,fixed_gear,0.712281431304,
412327389,fixed_gear,0.887543222168,
412327392,trawlers,0.862814664841,
412327393,trawlers,0.555117785931,
412327394,trawlers,0.829986095428,
412327397,trawlers,0.902970433235,
412327398,fixed_gear,0.493911034428,
412327399,fixed_gear,0.784227068769,
412327402,fixed_gear,0.90857141139,
412327403,fixed_gear,0.854039805243,
412327404,trawlers,0.749342083931,
412327405,fixed_gear,0.689728249796,
412327406,fixed_gear,0.662573268404,
412327407,fixed_gear,0.806734834798,
412327408,trawlers,0.857868254185,
412327409,fixed_gear,0.571981459856,
412327410,cargo_or_tanker,0.998936295509,
412327411,trawlers,0.876732766628,
412327412,trawlers,0.854164004326,
412327413,trawlers,0.602906942368,
412327414,trawlers,0.80648869276,
412327415,trawlers,0.944831371307,
412327416,trawlers,0.810900390148,
412327417,trawlers,0.882314145565,
412327418,trawlers,0.925555884838,
412327419,trawlers,0.960575819016,
412327421,trawlers,0.896653711796,
412327422,fixed_gear,0.577620609198,
412327423,trawlers,0.530077338219,
412327425,trawlers,0.810318171978,
412327445,trawlers,0.996257424355,
412327446,trawlers,0.986054956913,
412327447,trawlers,0.834167540073,
412327449,trawlers,0.983376443386,
412327457,trawlers,0.791759371758,
412327458,trawlers,0.982469916344,
412327459,trawlers,0.99135196209,
412327460,cargo_or_tanker,0.99965512706,
412327461,trawlers,0.987071096897,
412327462,trawlers,0.997965335846,
412327470,cargo_or_tanker,0.999604714103,
412327472,trawlers,0.982675909996,
412327473,trawlers,0.947981774807,
412327474,trawlers,0.990647375584,
412327481,trawlers,0.984405457973,
412327482,trawlers,0.967157840729,
412327483,trawlers,0.980230867863,
412327488,fixed_gear,0.613182146102,
412327491,fixed_gear,0.899077417329,
412327493,trawlers,0.940264344215,
412327494,trawlers,0.963414609432,
412327496,fixed_gear,0.631674123928,
412327497,fixed_gear,0.524362917989,
412327498,fixed_gear,0.628986269236,
412327501,trawlers,0.956754148006,
412327507,trawlers,0.991685032845,
412327514,trawlers,0.995093107224,
412327515,trawlers,0.998122870922,
412327518,trawlers,0.564140498638,
412327521,trawlers,0.828200936317,
412327522,trawlers,0.610465764999,
412327525,trawlers,0.984752476215,
412327526,trawlers,0.978240191936,
412327527,fixed_gear,0.81979172118,
412327528,trawlers,0.981204986572,
412327533,trawlers,0.996853888035,
412327534,trawlers,0.817214131355,
412327552,trawlers,0.467597484589,
412327554,trawlers,0.970559835434,
412327555,trawlers,0.851616978645,
412327556,trawlers,0.578706264496,
412327565,fixed_gear,0.4864710439,
412327584,fixed_gear,0.992911455978,
412327587,fixed_gear,0.990561644081,
412327594,fixed_gear,0.954951552209,
412327600,cargo_or_tanker,0.987076938152,
412327611,trawlers,0.975156903267,
412327616,trawlers,0.939293980598,
412327617,trawlers,0.977578639984,
412327618,trawlers,0.966364264488,
412327619,trawlers,0.962253570557,
412327625,trawlers,0.993086755276,
412327626,trawlers,0.970737636089,
412327627,trawlers,0.764251291752,
412327632,trawlers,0.974122226238,
412327633,trawlers,0.988408863544,
412327636,trawlers,0.932301998138,
412327638,trawlers,0.985561907291,
412327645,trawlers,0.919774770737,
412327647,trawlers,0.943582832813,
412327648,trawlers,0.951832473278,
412327649,trawlers,0.888689637184,
412327651,trawlers,0.978674769402,
412327653,trawlers,0.987007200718,
412327658,trawlers,0.943242013454,
412327659,trawlers,0.618460595608,
412327666,trawlers,0.983500003815,
412327667,trawlers,0.9416924119,
412327668,trawlers,0.987734377384,
412327669,trawlers,0.979326725006,
412327673,trawlers,0.989709436893,
412327687,trawlers,0.904811143875,
412327688,trawlers,0.9281026721,
412327689,trawlers,0.980882585049,
412327693,trawlers,0.946492493153,
412327698,trawlers,0.894555747509,
412327707,trawlers,0.990840137005,
412327708,trawlers,0.973891079426,
412327709,trawlers,0.873550355434,
412327711,trawlers,0.989702343941,
412327716,trawlers,0.972923398018,
412327722,trawlers,0.994066357613,
412327728,trawlers,0.937810182571,
412327744,trawlers,0.992568254471,
412327786,trawlers,0.971583366394,
412327795,trawlers,0.981856286526,
412327796,trawlers,0.947763383389,
412327799,trawlers,0.982022404671,
412327801,trawlers,0.992441773415,
412327802,trawlers,0.991492211819,
412327803,trawlers,0.982718646526,
412327811,trawlers,0.980345189571,
